flightNumber,plane,dep_date,dep_time,dep_airport_name,dep_airport_code,dep_weather_min,dep_weather_max,dep_weather_desc,dep_door,arr_date,arr_time,arr_airport_name,arr_weather_min,arr_weather_max,arr_weather_desc,arr_room,arr_belt,dep_status_time,arr_status_time,new_dep_status,new_arr_status,time_difference,time_difference_minutes,delayed,arr_datetime,arr_time_difference
IBK6776, BOEING 737-800 WINGLETS,13/04/18,20:10,PALMA DE MALLORCA,PMI,12,17,Lluvia moderada,C40,13/04/18,21:35:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Abertura de claros,06,18,2025-02-23 20:00:00,2025-02-23 21:18:00,Despego,Aterrizo,0 days 01:18:00,78.0,0,2025-02-23 21:35:00,-1 days +23:43:00
VOE3831, BOEING 717,13/04/18,19:50,ASTURIAS,OVD,8,14,Chubascos dispersos,8,13/04/18,21:20:00,SEVILLA,8,17,Abertura de claros,B,2,2025-02-23 20:04:00,2025-02-23 21:15:00,Despego,Aterrizo,0 days 01:11:00,71.0,0,2025-02-23 21:20:00,-1 days +23:55:00
VLG2256, 32A,13/04/18,20:25,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,A10,13/04/18,22:05:00,SEVILLA,8,17,Abertura de claros,B,4,2025-02-23 21:07:00,2025-02-23 22:38:00,Despego,Aterrizo,0 days 01:31:00,91.0,1,2025-02-23 22:05:00,0 days 00:33:00
VLG2655, AIRBUS A320,13/04/18,20:15,MALAGA-COSTA DEL SOL,AGP,8,16,Nubosidad variable,D60,13/04/18,21:55:00,SANTIAGO,10,15,Nubosidad variable,B,1,2025-02-23 20:40:00,2025-02-23 22:18:00,Despego,Aterrizo,0 days 01:38:00,98.0,1,2025-02-23 21:55:00,0 days 00:23:00
RYR5317, BOEING 737-800 WINGLETS,13/04/18,20:35,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,D58,13/04/18,21:55:00,SANTIAGO,10,15,Nubosidad variable,B,3,2025-02-23 21:07:00,2025-02-23 22:20:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 21:55:00,0 days 00:25:00
RYR6381, BOEING 737-800 WINGLETS,13/04/18,20:00,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,R09,13/04/18,21:55:00,SANTIAGO,10,15,Nubosidad variable,B,3,2025-02-23 20:44:00,2025-02-23 22:37:00,Despego,Aterrizo,0 days 01:53:00,113.0,1,2025-02-23 21:55:00,0 days 00:42:00
VLG1457, 32A,13/04/18,20:25,ALICANTE-ELCHE,ALC,11,18,Nubosidad variable,C47,13/04/18,22:05:00,SANTIAGO,10,15,Nubosidad variable,B,2,2025-02-23 20:39:00,2025-02-23 22:11:00,Despego,Aterrizo,0 days 01:32:00,92.0,1,2025-02-23 22:05:00,0 days 00:06:00
VLG2016, 32B,13/04/18,20:30,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,B44,13/04/18,22:00:00,GRANADA-JAÉN F.G.L.,5,17,Abertura de claros,2,2,2025-02-23 20:29:00,2025-02-23 21:51:00,Despego,Aterrizo,0 days 01:22:00,82.0,0,2025-02-23 22:00:00,-1 days +23:51:00
IBE8648, CANADAIR CRJ-900,13/04/18,21:55,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,K95,13/04/18,23:00:00,GRANADA-JAÉN F.G.L.,5,17,Abertura de claros,2,3,2025-02-23 21:48:00,2025-02-23 22:46:00,Despego,Aterrizo,0 days 00:58:00,58.0,0,2025-02-23 23:00:00,-1 days +23:46:00
AEA6097, BOEING 737-800 WINGLETS,13/04/18,19:20,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,E80,13/04/18,20:40:00,PALMA DE MALLORCA,12,17,Lluvia moderada,NT,15,2025-02-23 20:01:00,2025-02-23 21:28:00,Despego,Aterrizo,0 days 01:27:00,87.0,1,2025-02-23 20:40:00,0 days 00:48:00
IBS3920, AIRBUS A321,13/04/18,19:25,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,K62,13/04/18,20:45:00,PALMA DE MALLORCA,12,17,Lluvia moderada,NT,13,2025-02-23 19:54:00,2025-02-23 21:17:00,Despego,Aterrizo,0 days 01:23:00,83.0,1,2025-02-23 20:45:00,0 days 00:32:00
RYR2061, BOEING 737-800 WINGLETS,13/04/18,19:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,C49,13/04/18,21:20:00,PALMA DE MALLORCA,12,17,Lluvia moderada,NT,18,2025-02-23 19:56:00,2025-02-23 21:22:00,Despego,Aterrizo,0 days 01:26:00,86.0,1,2025-02-23 21:20:00,0 days 00:02:00
RYR7214, BOEING 737-800 WINGLETS,13/04/18,20:55,VALENCIA,VLC,11,21,Nubosidad variable,F18,13/04/18,21:55:00,PALMA DE MALLORCA,12,17,Lluvia moderada,NT,19,2025-02-23 20:59:00,2025-02-23 21:47:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 21:55:00,-1 days +23:52:00
IBE8849, CANADAIR CRJ-900,13/04/18,20:50,SEVILLA,SVQ,8,17,Abertura de claros,K2,13/04/18,22:20:00,VALENCIA,11,21,Nubosidad variable,1,1,2025-02-23 20:39:00,2025-02-23 21:40:00,Despego,Aterrizo,0 days 01:01:00,61.0,0,2025-02-23 22:20:00,-1 days +23:20:00
IBE8996, ATR-72,13/04/18,21:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,K80,13/04/18,22:40:00,VALENCIA,11,21,Nubosidad variable,2,5,2025-02-23 21:34:00,2025-02-23 22:28:00,Despego,Aterrizo,0 days 00:54:00,54.0,0,2025-02-23 22:40:00,-1 days +23:48:00
QTR6970, ATR-72,13/04/18,21:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,K80,13/04/18,22:40:00,VALENCIA,11,21,Nubosidad variable,2,5,2025-02-23 21:34:00,2025-02-23 22:28:00,Despego,Aterrizo,0 days 00:54:00,54.0,0,2025-02-23 22:40:00,-1 days +23:48:00
IBB475, ATR-42/72,13/04/18,19:15,LANZAROTE,ACE,17,22,Cubierto de nubes altas y medias,P3,13/04/18,20:05:00,TENERIFE NORTE,17,22,Nubosidad variable,1,2,2025-02-23 19:30:00,2025-02-23 20:18:00,Despego,Aterrizo,0 days 00:48:00,48.0,1,2025-02-23 20:05:00,0 days 00:13:00
AEA9057, BOEING 737-800 WINGLETS,13/04/18,18:15,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,E69,13/04/18,20:10:00,TENERIFE NORTE,17,22,Nubosidad variable,1,5,2025-02-23 19:28:00,2025-02-23 20:57:00,Despego,Aterrizo,0 days 01:29:00,89.0,1,2025-02-23 20:10:00,0 days 00:47:00
IBB640, ATR-42/72,13/04/18,20:00,LA PALMA,SPC,16,21,Cubierto de nubes altas y medias,5,13/04/18,20:30:00,TENERIFE NORTE,17,22,Nubosidad variable,1,1,2025-02-23 19:53:00,2025-02-23 20:24:00,Despego,Aterrizo,0 days 00:31:00,31.0,0,2025-02-23 20:30:00,-1 days +23:54:00
CNF375, ATR-42/72,13/04/18,19:40,FUERTEVENTURA,FUE,16,22,Cubierto de nubes altas y medias,12,13/04/18,20:30:00,TENERIFE NORTE,17,22,Nubosidad variable,1,3,2025-02-23 19:35:00,2025-02-23 20:24:00,Despego,Aterrizo,0 days 00:49:00,49.0,0,2025-02-23 20:30:00,-1 days +23:54:00
IBB191, ATR-72,13/04/18,20:00,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A11,13/04/18,20:30:00,TENERIFE NORTE,17,22,Nubosidad variable,1,2,2025-02-23 19:56:00,2025-02-23 20:30:00,Despego,Aterrizo,0 days 00:34:00,34.0,0,2025-02-23 20:30:00,0 days 00:00:00
CNF468, ATR-72,13/04/18,20:15,LA PALMA,SPC,16,21,Cubierto de nubes altas y medias,6,13/04/18,20:45:00,TENERIFE NORTE,17,22,Nubosidad variable,1,2,2025-02-23 20:11:00,2025-02-23 20:47:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 20:45:00,0 days 00:02:00
AEA2681, BOEING 737-800 WINGLETS,13/04/18,19:20,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,B48,13/04/18,21:45:00,TENERIFE NORTE,17,22,Nubosidad variable,1,4,2025-02-23 19:21:00,2025-02-23 21:29:00,Despego,Aterrizo,0 days 02:08:00,128.0,0,2025-02-23 21:45:00,-1 days +23:44:00
VLG3518, 32B,13/04/18,20:20,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,B43,13/04/18,21:10:00,IBIZA,13,17,Chubascos dispersos,02,06,2025-02-23 21:06:00,2025-02-23 22:03:00,Despego,Aterrizo,0 days 00:57:00,57.0,1,2025-02-23 21:10:00,0 days 00:53:00
RYR2084, BOEING 737-800 WINGLETS,13/04/18,20:15,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,D54,13/04/18,21:35:00,IBIZA,13,17,Chubascos dispersos,02,03,2025-02-23 20:26:00,2025-02-23 21:43:00,Despego,Aterrizo,0 days 01:17:00,77.0,1,2025-02-23 21:35:00,0 days 00:08:00
AEA1712, ATR-72,13/04/18,21:15,PALMA DE MALLORCA,PMI,12,17,Lluvia moderada,B32,13/04/18,21:55:00,IBIZA,13,17,Chubascos dispersos,02,02,2025-02-23 21:11:00,2025-02-23 21:46:00,Despego,Aterrizo,0 days 00:35:00,35.0,0,2025-02-23 21:55:00,-1 days +23:51:00
RYR7209, BOEING 737-800 WINGLETS,13/04/18,21:15,VALENCIA,VLC,11,21,Nubosidad variable,C11,13/04/18,22:00:00,IBIZA,13,17,Chubascos dispersos,02,04,2025-02-23 21:08:00,2025-02-23 21:50:00,Despego,Aterrizo,0 days 00:42:00,42.0,0,2025-02-23 22:00:00,-1 days +23:50:00
VLG3546, 32A,13/04/18,21:05,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,B40,13/04/18,22:05:00,IBIZA,13,17,Chubascos dispersos,02,06,2025-02-23 21:42:00,2025-02-23 22:29:00,Despego,Aterrizo,0 days 00:47:00,47.0,1,2025-02-23 22:05:00,0 days 00:24:00
VLG3417, AIRBUS A320,13/04/18,21:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,J50,13/04/18,22:15:00,IBIZA,13,17,Chubascos dispersos,02,03,2025-02-23 21:12:00,2025-02-23 22:23:00,Despego,Aterrizo,0 days 01:11:00,71.0,1,2025-02-23 22:15:00,0 days 00:08:00
RYR8141, BOEING 737-800 WINGLETS,13/04/18,21:20,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,U41,13/04/18,22:30:00,IBIZA,13,17,Chubascos dispersos,02,06,2025-02-23 22:05:00,2025-02-23 22:58:00,Despego,Aterrizo,0 days 00:53:00,53.0,1,2025-02-23 22:30:00,0 days 00:28:00
IBE8954, BOMBARDIER CRJ-1000,13/04/18,20:20,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,K88,13/04/18,21:50:00,MENORCA,12,17,Lluvia moderada,1,04,2025-02-23 20:23:00,2025-02-23 21:51:00,Despego,Aterrizo,0 days 01:28:00,88.0,1,2025-02-23 21:50:00,0 days 00:01:00
AEA9420, ATR-72,13/04/18,18:30,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4C,13/04/18,19:00:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 19:36:00,2025-02-23 20:29:00,Despego,Aterrizo,0 days 00:53:00,53.0,1,2025-02-23 19:00:00,0 days 01:29:00
IBB227, BOMBARDIER CRJ-1000,13/04/18,19:00,FUERTEVENTURA,FUE,16,22,Cubierto de nubes altas y medias,6,13/04/18,19:40:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,13,2025-02-23 19:54:00,2025-02-23 20:41:00,Despego,Aterrizo,0 days 00:47:00,47.0,1,2025-02-23 19:40:00,0 days 01:01:00
IBB528, BOMBARDIER CRJ-1000,13/04/18,19:30,LANZAROTE,ACE,17,22,Cubierto de nubes altas y medias,P2,13/04/18,20:15:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 19:55:00,2025-02-23 20:32:00,Despego,Aterrizo,0 days 00:37:00,37.0,1,2025-02-23 20:15:00,0 days 00:17:00
IBB312, ATR-42/72,13/04/18,19:40,LA PALMA,SPC,16,21,Cubierto de nubes altas y medias,4,13/04/18,20:25:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,12,2025-02-23 19:37:00,2025-02-23 20:25:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 20:25:00,0 days 00:00:00
IBB188, ATR-42/72,13/04/18,20:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4,13/04/18,20:30:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,13,2025-02-23 20:02:00,2025-02-23 20:35:00,Despego,Aterrizo,0 days 00:33:00,33.0,1,2025-02-23 20:30:00,0 days 00:05:00
CNF766, ATR-42/72,13/04/18,19:50,LANZAROTE,ACE,17,22,Cubierto de nubes altas y medias,P1,13/04/18,20:35:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,13,2025-02-23 19:48:00,2025-02-23 20:29:00,Despego,Aterrizo,0 days 00:41:00,41.0,0,2025-02-23 20:35:00,-1 days +23:54:00
IBB533, ATR-42/72,13/04/18,20:00,LANZAROTE,ACE,17,22,Cubierto de nubes altas y medias,P4,13/04/18,20:45:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 20:01:00,2025-02-23 20:41:00,Despego,Aterrizo,0 days 00:40:00,40.0,0,2025-02-23 20:45:00,-1 days +23:56:00
AEA9172, BOEING 737-800 WINGLETS,13/04/18,20:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,D60,13/04/18,21:55:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,15,2025-02-23 20:14:00,2025-02-23 21:51:00,Despego,Aterrizo,0 days 01:37:00,97.0,0,2025-02-23 21:55:00,-1 days +23:56:00
VLG2119, AIRBUS A320,13/04/18,19:15,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,B55,13/04/18,20:55:00,MALAGA-COSTA DEL SOL,8,16,Nubosidad variable,3,36,2025-02-23 19:38:00,2025-02-23 21:17:00,Despego,Aterrizo,0 days 01:39:00,99.0,1,2025-02-23 20:55:00,0 days 00:22:00
RYR3080, BOEING 737-800 WINGLETS,13/04/18,20:00,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,R14,13/04/18,21:50:00,MALAGA-COSTA DEL SOL,8,16,Nubosidad variable,3,39,2025-02-23 19:58:00,2025-02-23 21:37:00,Despego,Aterrizo,0 days 01:39:00,99.0,0,2025-02-23 21:50:00,-1 days +23:47:00
VLG1900, AIRBUS A320,13/04/18,19:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros,J52,13/04/18,20:20:00,BARCELONA-EL PRAT,12,17,Lluvia débil,T1_G,15,2025-02-23 20:13:00,2025-02-23 21:27:00,Despego,Aterrizo,0 days 01:14:00,74.0,1,2025-02-23 20:20:00,0 days 01:07:00
VLG3911, 32B,13/04/18,19:40,PALMA DE MALLORCA,PMI,12,17,Lluvia moderada,D84,13/04/18,20:35:00,BARCELONA-EL PRAT,12,17,Lluvia débil,T1_G,03,2025-02-23 20:30:00,2025-02-23 21:18:00,Despego,Aterrizo,0 days 00:48:00,48.0,1,2025-02-23 20:35:00,0 days 00:43:00
VLG2112, 32A,13/04/18,19:20,MALAGA-COSTA DEL SOL,AGP,8,16,Nubosidad variable,D52,13/04/18,20:55:00,BARCELONA-EL PRAT,12,17,Lluvia débil,T1_G,08,2025-02-23 20:15:00,2025-02-23 21:35:00,Despego,Aterrizo,0 days 01:20:00,80.0,1,2025-02-23 20:55:00,0 days 00:40:00
VLG2215, BOEING 737-800 WINGLETS,13/04/18,19:20,SEVILLA,SVQ,8,17,Abertura de claros,3,13/04/18,20:55:00,BARCELONA-EL PRAT,12,17,Lluvia débil,T1_G,08,2025-02-23 20:47:00,2025-02-23 22:18:00,Despego,Aterrizo,0 days 01:31:00,91.0,1,2025-02-23 20:55:00,0 days 01:23:00
RYR6399, BOEING 737-800 WINGLETS,13/04/18,19:20,SEVILLA,SVQ,8,17,Abertura de claros, - ,13/04/18,21:00:00,BARCELONA-EL PRAT,12,17,Lluvia débil,B,21,2025-02-23 21:12:00,2025-02-23 22:40:00,Despego,Aterrizo,0 days 01:28:00,88.0,1,2025-02-23 21:00:00,0 days 01:40:00
AEA6102, BOEING 737-800 WINGLETS,13/04/18,20:20,PALMA DE MALLORCA,PMI,12,17,Lluvia moderada,D80,13/04/18,21:05:00,BARCELONA-EL PRAT,12,17,Lluvia débil,T1_G,01,2025-02-23 20:54:00,2025-02-23 21:47:00,Despego,Aterrizo,0 days 00:53:00,53.0,1,2025-02-23 21:05:00,0 days 00:42:00
IBB536, ATR-72,13/04/18,19:30,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A05,13/04/18,20:15:00,LANZAROTE,17,22,Cubierto de nubes altas y medias,4,C1,2025-02-23 19:54:00,2025-02-23 20:36:00,Despego,Aterrizo,0 days 00:42:00,42.0,1,2025-02-23 20:15:00,0 days 00:21:00
AEA9445, ATR-72,13/04/18,19:40,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A15,13/04/18,20:25:00,LANZAROTE,17,22,Cubierto de nubes altas y medias,4,C2,2025-02-23 19:47:00,2025-02-23 20:33:00,Despego,Aterrizo,0 days 00:46:00,46.0,1,2025-02-23 20:25:00,0 days 00:08:00
IBB228, ATR-72,13/04/18,19:15,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A07,13/04/18,19:55:00,FUERTEVENTURA,16,22,Cubierto de nubes altas y medias,A,14,2025-02-23 19:43:00,2025-02-23 20:21:00,Despego,Aterrizo,0 days 00:38:00,38.0,1,2025-02-23 19:55:00,0 days 00:26:00
IBB627, ATR-42/72,13/04/18,20:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,3,13/04/18,20:30:00,LA PALMA,16,21,Cubierto de nubes altas y medias,LLNT,4,2025-02-23 20:04:00,2025-02-23 20:34:00,Despego,Aterrizo,0 days 00:30:00,30.0,1,2025-02-23 20:30:00,0 days 00:04:00
IBB641, ATR-42/72,13/04/18,20:10,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4B,13/04/18,20:40:00,LA PALMA,16,21,Cubierto de nubes altas y medias,LLNT,4,2025-02-23 20:11:00,2025-02-23 20:43:00,Despego,Aterrizo,0 days 00:32:00,32.0,1,2025-02-23 20:40:00,0 days 00:03:00
IBE8526, BOMBARDIER CRJ-1000,13/04/18,22:15,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,23:10:00,PAMPLONA,5,15,Chubascos dispersos, - , - ,2025-02-23 22:10:00,2025-02-23 23:10:00,Despego,Aterrizo,0 days 01:00:00,60.0,0,2025-02-23 23:10:00,0 days 00:00:00
VLG2613, AIRBUS A320,13/04/18,22:25,BILBAO,BIO,7,17,Chubascos dispersos,2,13/04/18,23:55:00,MALAGA-COSTA DEL SOL,8,16,Nubosidad variable,3,35,2025-02-23 22:21:00,2025-02-23 23:43:00,Despego,Aterrizo,0 days 01:22:00,82.0,0,2025-02-23 23:55:00,-1 days +23:48:00
IBS3894, 32A,13/04/18,22:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,23:50:00,SANTIAGO,10,15,Nubosidad variable,B,2,2025-02-23 22:41:00,2025-02-23 23:40:00,Despego,Aterrizo,0 days 00:59:00,59.0,0,2025-02-23 23:50:00,-1 days +23:50:00
IBB193, ATR-72,13/04/18,22:00,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A11,13/04/18,22:30:00,TENERIFE NORTE,17,22,Nubosidad variable,1,3,2025-02-23 21:56:00,2025-02-23 22:26:00,Despego,Aterrizo,0 days 00:30:00,30.0,0,2025-02-23 22:30:00,-1 days +23:56:00
AEA9408, ATR-72,13/04/18,20:40,TENERIFE NORTE,TFN,17,22,Nubosidad variable,3,13/04/18,21:10:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,13,2025-02-23 21:40:00,2025-02-23 22:18:00,Despego,Aterrizo,0 days 00:38:00,38.0,1,2025-02-23 21:10:00,0 days 01:08:00
IBB190, ATR-72,13/04/18,22:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4B,13/04/18,22:30:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,12,2025-02-23 21:59:00,2025-02-23 22:26:00,Despego,Aterrizo,0 days 00:27:00,27.0,0,2025-02-23 22:30:00,-1 days +23:56:00
VLG3900, 32B,13/04/18,21:25,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,B51,13/04/18,22:20:00,PALMA DE MALLORCA,12,17,Lluvia moderada,NT,11,2025-02-23 22:20:00,2025-02-23 23:02:00,Despego,Aterrizo,0 days 00:42:00,42.0,1,2025-02-23 22:20:00,0 days 00:42:00
VLG2131, AIRBUS A320,13/04/18,21:30,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,A06,13/04/18,22:55:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Abertura de claros,10,14,2025-02-23 22:22:00,2025-02-23 23:40:00,Despego,Aterrizo,0 days 01:18:00,78.0,1,2025-02-23 22:55:00,0 days 00:45:00
VLG3522, 32A,13/04/18,21:45,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,B43,13/04/18,22:45:00,IBIZA,13,17,Chubascos dispersos,02,03,2025-02-23 22:31:00,2025-02-23 23:23:00,Despego,Aterrizo,0 days 00:52:00,52.0,1,2025-02-23 22:45:00,0 days 00:38:00
VLG3941, AIRBUS A320,13/04/18,21:45,SEVILLA,SVQ,8,17,Abertura de claros,5,13/04/18,23:15:00,PALMA DE MALLORCA,12,17,Lluvia moderada,NT,12,2025-02-23 21:50:00,2025-02-23 23:13:00,Despego,Aterrizo,0 days 01:23:00,83.0,0,2025-02-23 23:15:00,-1 days +23:58:00
VLG2505, AIRBUS A320,13/04/18,21:35,SEVILLA,SVQ,8,17,Abertura de claros,8,13/04/18,22:55:00,BILBAO,7,17,Chubascos dispersos,N,4,2025-02-23 21:59:00,2025-02-23 23:12:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 22:55:00,0 days 00:17:00
IBE8878, BOMBARDIER CRJ-1000,13/04/18,21:35,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,22:45:00,SANTANDER-SEVE BALLESTEROS,8,15,Chubascos dispersos,01,2,2025-02-23 21:33:00,2025-02-23 22:29:00,Despego,Aterrizo,0 days 00:56:00,56.0,0,2025-02-23 22:45:00,-1 days +23:44:00
AEA7231, EMBRAER ERJ-195,13/04/18,21:25,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,22:40:00,A CORUÑA,10,15,Nubosidad variable,S1,1,2025-02-23 21:16:00,2025-02-23 22:29:00,Despego,Aterrizo,0 days 01:13:00,73.0,0,2025-02-23 22:40:00,-1 days +23:49:00
IBE0516, AIRBUS A319,13/04/18,22:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,23:25:00,A CORUÑA,10,15,Nubosidad variable,S1,2,2025-02-23 22:13:00,2025-02-23 23:25:00,Despego,Aterrizo,0 days 01:12:00,72.0,0,2025-02-23 23:25:00,0 days 00:00:00
VLG3952, AIRBUS A320,13/04/18,21:30,PALMA DE MALLORCA,PMI,12,17,Lluvia moderada,D88,13/04/18,22:25:00,VALENCIA,11,21,Nubosidad variable,3,10,2025-02-23 22:32:00,2025-02-23 23:17:00,Despego,Aterrizo,0 days 00:45:00,45.0,1,2025-02-23 22:25:00,0 days 00:52:00
VLG3919, AIRBUS A320,13/04/18,21:50,PALMA DE MALLORCA,PMI,12,17,Lluvia moderada,D84,13/04/18,22:45:00,BARCELONA-EL PRAT,12,17,Lluvia débil,T1_G,06,2025-02-23 22:37:00,2025-02-23 23:38:00,Despego,Aterrizo,0 days 01:01:00,61.0,1,2025-02-23 22:45:00,0 days 00:53:00
RYR7215, BOEING 737-800 WINGLETS,13/04/18,22:30,PALMA DE MALLORCA,PMI,12,17,Lluvia moderada,D92,13/04/18,23:30:00,VALENCIA,11,21,Nubosidad variable,3,7,2025-02-23 22:36:00,2025-02-23 23:24:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 23:30:00,-1 days +23:54:00
IBB154, ATR-42/72,13/04/18,22:25,TENERIFE SUR,TFS,17,22,Nubosidad variable,26,13/04/18,23:00:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,12,2025-02-23 22:21:00,2025-02-23 22:48:00,Despego,Aterrizo,0 days 00:27:00,27.0,0,2025-02-23 23:00:00,-1 days +23:48:00
IBB235, BOMBARDIER CRJ-1000,13/04/18,21:20,FUERTEVENTURA,FUE,16,22,Cubierto de nubes altas y medias,4,13/04/18,22:00:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,12,2025-02-23 22:16:00,2025-02-23 22:54:00,Despego,Aterrizo,0 days 00:38:00,38.0,1,2025-02-23 22:00:00,0 days 00:54:00
CNF884, ATR-72,13/04/18,21:45,FUERTEVENTURA,FUE,16,22,Cubierto de nubes altas y medias,16,13/04/18,22:25:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,13,2025-02-23 21:47:00,2025-02-23 22:23:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 22:25:00,-1 days +23:58:00
IBB425, ATR-42/72,13/04/18,21:45,FUERTEVENTURA,FUE,16,22,Cubierto de nubes altas y medias,12,13/04/18,22:35:00,TENERIFE NORTE,17,22,Nubosidad variable,1,1,2025-02-23 21:42:00,2025-02-23 22:29:00,Despego,Aterrizo,0 days 00:47:00,47.0,0,2025-02-23 22:35:00,-1 days +23:54:00
IBB233, ATR-42/72,13/04/18,22:10,FUERTEVENTURA,FUE,16,22,Cubierto de nubes altas y medias,18,13/04/18,22:50:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 22:04:00,2025-02-23 22:36:00,Despego,Aterrizo,0 days 00:32:00,32.0,0,2025-02-23 22:50:00,-1 days +23:46:00
IBB487, ATR-42/72,13/04/18,21:55,LANZAROTE,ACE,17,22,Cubierto de nubes altas y medias,P4,13/04/18,22:45:00,TENERIFE NORTE,17,22,Nubosidad variable,1,2,2025-02-23 21:50:00,2025-02-23 22:34:00,Despego,Aterrizo,0 days 00:44:00,44.0,0,2025-02-23 22:45:00,-1 days +23:49:00
CNF784, ATR-42/72,13/04/18,22:10,LANZAROTE,ACE,17,22,Cubierto de nubes altas y medias,P3,13/04/18,22:55:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,13,2025-02-23 22:02:00,2025-02-23 22:40:00,Despego,Aterrizo,0 days 00:38:00,38.0,0,2025-02-23 22:55:00,-1 days +23:45:00
IBB549, ATR-42/72,13/04/18,22:15,LANZAROTE,ACE,17,22,Cubierto de nubes altas y medias,P2,13/04/18,23:00:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 22:15:00,2025-02-23 22:58:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 23:00:00,-1 days +23:58:00
